,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
2502,ZTF18aczqzrj,ZTF18aczqzrj_20190103_P60_v1.ascii,53626066,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,0.0477
2503,ZTF18aczqzrj,ZTF18aczqzrj_20190113_NOT_v1.ascii,53626067,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,15.47,0.0444
2504,ZTF18aczuooo,ZTF18aczuooo_20190315_P200_v1.ascii,53626068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,22.42,0.0929
2505,ZTF18aczzrkn,ZTF18aczzrkn_20181231_P60_v1.ascii,53626069,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,0.0424
2506,ZTF18adaadmh,ZTF18adaadmh_20190126_P200_v1.ascii,53626070,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.94,0.045
2507,ZTF18adachwf,ZTF18adachwf_20181230_P60_v1.ascii,53626071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4.38,1.1795
2508,ZTF18adachwf,ZTF18adachwf_20190103_P60_v1.ascii,53626072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7.13,0.0344
2509,ZTF18adacicy,ZTF18adacicy_20181224_P60_v1.ascii,53626073,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10.19,0.0412
2510,ZTF18adackbh,ZTF18adackbh_20190112_P200_v1.ascii,53626074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,9.54,0.0466
2511,ZTF18adaifep,ZTF18adaifep_20180102_APO_v1.ascii,53626075,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55,0.0322
2512,ZTF18adaifep,ZTF18adaifep_20181224_P60_v1.ascii,53626076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0.853
2513,ZTF18adaifep,ZTF18adaifep_20190104_P60_v1.ascii,53626077,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.31,0.033
2514,ZTF18adaimlf,ZTF18adaimlf_20181229_P60_v1.ascii,53626078,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0.7352
2515,ZTF18adaimlf,ZTF18adaimlf_20181231_WHT_v1.ascii,53626079,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08,0.0596
2516,ZTF18adakhrq,ZTF18adakhrq_20181230_P60_v1.ascii,53626080,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0.7737
2517,ZTF18adakhrq,ZTF18adakhrq_20190126_P200_v1.ascii,53626081,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11.74,0.0424
2518,ZTF18adakmnq,ZTF18adakmnq_20190126_P200_v1.ascii,53626082,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.96,0.0385
2519,ZTF18adalarn,ZTF18adalarn_20190103_Lick_3-m_v1.ascii,53626083,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,0.0161
2520,ZTF18adalgmc,ZTF18adalgmc_20181229_P60_v1.ascii,53626084,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.06,0.0367
2521,ZTF18adalgta,ZTF18adalgta_20181230_P60_v1.ascii,53626085,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0.4943
2522,ZTF18adalgta,ZTF18adalgta_20190126_P200_v1.ascii,53626086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,13.18,0.0341
2523,ZTF18adalhga,ZTF18adalhga_20190103_P60_v1.ascii,53626087,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0.586
2524,ZTF18adalhga,ZTF18adalhga_20190103_P60_v2.ascii,53626088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6.64,0.054
2525,ZTF18adalhzq,ZTF18adalhzq_20190104_P60_v1.ascii,53626089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,7.68,0.0303
2526,ZTF18adaruzw,ZTF18adaruzw_20190112_P200_v1.ascii,53626090,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.12,0.0371
2527,ZTF18adasisj,ZTF18adasisj_20181231_P60_v1.ascii,53626091,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96,0.0524
2528,ZTF18adasisj,ZTF18adasisj_20181231_WHT_v1.ascii,53626092,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.15,0.0415
2529,ZTF18adasisj,ZTF18adasisj_20181231_WHT_v3.ascii,53626093,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16.18,0.0454
2530,ZTF18adasisj,ZTF18adasisj_20190128_LT_v1.ascii,53626094,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11.94,0.0451
2531,ZTF18adasisj,ZTF18adasisj_20190211_NOT_v1.ascii,53626095,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.64,0.0266
2532,ZTF18adasisj,ZTF18adasisj_20190220_NOT_v1.ascii,53626096,0,5,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53,0.0398
2533,ZTF18adaslwa,ZTF18adaslwa_20181230_P60_v1.ascii,53626097,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83,0.0204
2534,ZTF18adasopt,ZTF18adasopt_20181231_P60_v1.ascii,53626098,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,5.87,0.0073
2535,ZTF18adasopt,ZTF18adasopt_20181231_WHT_v1.ascii,53626099,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,0.0409
2536,ZTF18adathpb,ZTF18adathpb_20190103_P60_v1.ascii,53626100,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,0.0271
2537,ZTF18adatosi,ZTF18adatosi_20190112_P200_v1.ascii,53626101,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,0.0406
2538,ZTF18adaykvg,ZTF18adaykvg_20190103_P60_v1.ascii,53626102,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,0.4852
2539,ZTF18adaykvg,ZTF18adaykvg_20190104_Keck1_v1.ascii,53626103,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0.0524
2540,ZTF18adaylyq,ZTF18adaylyq_20181231_P60_v1.ascii,53626104,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0.4336
2541,ZTF18adaylyq,ZTF18adaylyq_20181231_P60_v2.ascii,53626105,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5.47,0.2514
2542,ZTF18adaylyq,ZTF18adaylyq_20190104_P60_v1.ascii,53626106,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17,0.064
2543,ZTF18adaymez,ZTF18adaymez_20181230_P60_v1.ascii,53626107,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0.6458
2544,ZTF18adaymez,ZTF18adaymez_20181231_P60_v1.ascii,53626108,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0.0946
2545,ZTF18adazblo,ZTF18adazblo_20181229_P60_v1.ascii,53626109,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7,0.0677
2546,ZTF18adazgdh,ZTF18adazgdh_20190104_Keck1_v1.ascii,53626110,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,0.0734
2547,ZTF18adbacau,ZTF18adbacau_20190126_P200_v1.ascii,53626111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,17,0,0,0,0,0,0,10.89,0.0354
2548,ZTF18adbadfz,ZTF18adbadfz_20190103_P60_v1.ascii,53626112,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8.36,0.0369
2549,ZTF18adbadic,ZTF18adbadic_20190315_P200_v1.ascii,53626113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13.68,0.0341
2550,ZTF18adbadqp,ZTF18adbadqp_20190104_P60_v1.ascii,53626114,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,0.0828
2551,ZTF18adbckox,ZTF18adbckox_20181231_P60_v1.ascii,53626115,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.79,0.0459
2552,ZTF18adbckox,ZTF18adbckox_20190101_WHT_v1.ascii,53626116,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.66,0.0502
2553,ZTF18adbckox,ZTF18adbckox_20190104_P60_v1.ascii,53626117,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0.0558
2554,ZTF18adbclkd,ZTF18adbclkd_20181230_P60_v1.ascii,53626118,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.26,0.0422
2555,ZTF18adbclkd,ZTF18adbclkd_20181231_P60_v1.ascii,53626119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9.23,0.0133
2556,ZTF18adbcqwv,ZTF18adbcqwv_20181231_P60_v1.ascii,53626120,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5.97,-0.0035
2557,ZTF18adbcqwv,ZTF18adbcqwv_20181231_P60_v2.ascii,53626121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,4.96,-0.0009
2558,ZTF18adbhsjc,ZTF18adbhsjc_20181230_P60_v1.ascii,53626122,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,4.71,0.1867
2559,ZTF18adbikdz,ZTF18adbikdz_20190126_P200_v1.ascii,53626123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11.3,0.0451
2560,ZTF18adbinya,ZTF18adbinya_20190330_P60_v1.ascii,53626124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,6.85,0.1096
2561,ZTF18adbmiwf,ZTF18adbmiwf_20190126_P200_v1.ascii,53626125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,16,0,0,0,0,0,0,12.53,0.043
2562,ZTF18adbmrug,ZTF18adbmrug_20190101_WHT_v1.ascii,53626126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,9,0,0,0,0,0,0,10.99,0.0232
2563,ZTF18adbmrug,ZTF18adbmrug_20190103_P60_v1.ascii,53626127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,5.38,0.0597
2564,ZTF18adbmrug,ZTF18adbmrug_20190112_P200_v1.ascii,53626128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,12.1,0.0232
2565,ZTF18adbnbqt,ZTF18adbnbqt_20190104_P60_v1.ascii,53626129,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5.58,0.2772
2566,ZTF18adbntwo,ZTF18adbntwo_20190103_P60_v1.ascii,53626130,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0.0546
2567,ZTF18adcdcrd,ZTF18adcdcrd_20200216_P60_v1.ascii,53626131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,6.14,0.0619
2568,ZTF18adcdcrd,ZTF18adcdcrd_20200220_P60_v1.ascii,53626132,0,18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85,0.0635
2569,ZTF18adcdcrd,ZTF18adcdcrd_20200227_P60_v1.ascii,53626133,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79,0.0955
2570,ZTF18adfntwj,ZTF18adfntwj_20191003_P200_v1.ascii,53626134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,13.75,0.035
2571,ZTF19aaadwfi,ZTF19aaadwfi_20190129_LT_v2.ascii,53626135,0,0,0,0,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0.298
2572,ZTF19aaadwfi,ZTF19aaadwfi_20190204_LCOGT1m_v2.ascii,53626136,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7.56,0.2695
2573,ZTF19aaadwfi,ZTF19aaadwfi_20190204_LT_v1.ascii,53626137,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,4.26,0.1147
2574,ZTF19aaadwfi,ZTF19aaadwfi_20190212_P200_v1.ascii,53626138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,6.21,0.2437
2575,ZTF19aaadwfi,ZTF19aaadwfi_20190212_P200_v2.ascii,53626139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,9.45,0.2218
2576,ZTF19aaadwfi,ZTF19aaadwfi_20190315_NOT_v1.ascii,53626140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,14.31,0.2225
2577,ZTF19aaadwfi,ZTF19aaadwfi_20190315_P60_v1.ascii,53626141,0,1,0,0,0,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.2843
2578,ZTF19aaafica,ZTF19aaafica_20190102_LT_v1.ascii,53626142,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86,0.0235
2579,ZTF19aaafica,ZTF19aaafica_20190119_NOT_v1.ascii,53626143,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.64,0.0222
2580,ZTF19aaairqh,ZTF19aaairqh_20190108_NTT_v1.ascii,53626144,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.0239
2581,ZTF19aaaizjh,ZTF19aaaizjh_20191012_P60_v1.ascii,53626145,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0.1011
2582,ZTF19aaajbmv,ZTF19aaajbmv_20190112_P200_v1.ascii,53626146,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,0.0504
2583,ZTF19aaaojck,ZTF19aaaojck_20190109_NTT_v1.ascii,53626147,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.0612
2584,ZTF19aaapkgk,ZTF19aaapkgk_20190126_P200_v2.ascii,53626148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,12.13,0.0388
2585,ZTF19aaarhtg,ZTF19aaarhtg_20200727_P60_v1.ascii,53626149,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,0.3766
2586,ZTF19aabbnzo,ZTF19aabbnzo_20190126_P200_v1.ascii,53626150,0,7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.245
2587,ZTF19aabbnzo,ZTF19aabbnzo_20190206_Gemini_N_v1.ascii,53626151,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,6.29,0.4233
2588,ZTF19aabbnzo,ZTF19aabbnzo_20190212_P200_v1.ascii,53626152,0,5,0,0,0,0,0,0,0,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0.5836
2589,ZTF19aabbnzo,ZTF19aabbnzo_20190219_P60_v1.ascii,53626153,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,-0.0015
2590,ZTF19aabbnzo,ZTF19aabbnzo_20190303_Gemini_N_v1.ascii,53626154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,4.88,0.1081
2591,ZTF19aabbnzo,ZTF19aabbnzo_20190328_DCT_v2.ascii,53626155,0,2,1,0,4,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0.565
2592,ZTF19aabbnzo,ZTF19aabbnzo_20190502_Gemini_N_v1.ascii,53626156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0.1317
2593,ZTF19aabbnzo,ZTF19aabbnzo_20191105_DCT_v1.ascii,53626157,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0.5232
2594,ZTF19aabhktg,ZTF19aabhktg_20191015_P60_v1.ascii,53626158,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,6.23,0.457
2595,ZTF19aablual,ZTF19aablual_20190113_UH88_v1.ascii,53626159,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84,0.0394
2596,ZTF19aabmybj,ZTF19aabmybj_20190112_P200_v1.ascii,53626160,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,0.0324
2597,ZTF19aabvfwn,ZTF19aabvfwn_20190109_NTT_v1.ascii,53626161,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,0.0391
2598,ZTF19aabvfwn,ZTF19aabvfwn_20190112_P200_v1.ascii,53626162,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,0.0404
2599,ZTF19aabyheu,ZTF19aabyheu_20190108_NTT_v1.ascii,53626163,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,0.0143
2600,ZTF19aabyppp,ZTF19aabyppp_20190126_P200_v1.ascii,53626164,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83,0.0297
2601,ZTF19aabyppp,ZTF19aabyppp_20190128_LT_v1.ascii,53626165,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.67,0.0274
2602,ZTF19aabyuze,ZTF19aabyuze_20190127_Lick_3-m_v1.ascii,53626166,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0359
2603,ZTF19aabyuze,ZTF19aabyuze_20190304_P200_v1.ascii,53626167,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.81,0.0421
2604,ZTF19aacgslb,ZTF19aacgslb_20190110_FTN_v1.ascii,53626168,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,-0.0032
2605,ZTF19aacgslb,ZTF19aacgslb_20190110_Lijiang-2.ascii,53626169,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,-0.0094
2606,ZTF19aacgslb,ZTF19aacgslb_20190110_Lijiang-2.ascii,63328782,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,-0.0094
2607,ZTF19aacgslb,ZTF19aacgslb_20190112_P200_v1.ascii,53626170,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0.0027
2608,ZTF19aaciohh,ZTF19aaciohh_20190305_P60_v1.ascii,53626171,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0.5521
2609,ZTF19aacivvy,ZTF19aacivvy_20190115_LT_v1.ascii,53626172,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.94,0.0395
2610,ZTF19aacnxvc,ZTF19aacnxvc_20190701_P60_v1.ascii,53626173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,6.55,0.0168
2611,ZTF19aacwjfb,ZTF19aacwjfb_20190424_P60_v1.ascii,53626174,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5.79,0.0652
2612,ZTF19aacwljg,ZTF19aacwljg_20190115_NTT_v1.ascii,53626175,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,0.0509
2613,ZTF19aacxrab,ZTF19aacxrab_20190313_P60_v1.ascii,53626176,0,3,0,0,0,0,0,0,17,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.99,0.1145
2614,ZTF19aacxrab,ZTF19aacxrab_20190315_P200_v1.ascii,53626177,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.12,0.1443
2615,ZTF19aacxrab,ZTF19aacxrab_20190427_P200_v1.ascii,53626178,0,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,0.1633
2616,ZTF19aadaszg,ZTF19aadaszg_20190604_P200_v1.ascii,53626179,0,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.41,0.0233
2617,ZTF19aadggnt,ZTF19aadggnt_20190331_P60_v1.ascii,53626180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,22.63,0.1424
2618,ZTF19aadgimr,ZTF19aadgimr_20190204_NOT_v1.ascii,53626181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,11.54,0.0349
2619,ZTF19aadgimr,ZTF19aadgimr_20190615_P60_v1.ascii,53626182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,2,0,0,0,8.51,0.0357
2620,ZTF19aadmjtn,ZTF19aadmjtn_20190115_Ekar_v1.ascii,53626183,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0.0501
2621,ZTF19aadmjtn,ZTF19aadmjtn_20190126_P200_v1.ascii,53626184,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.34,0.0429
2622,ZTF19aadnhdo,ZTF19aadnhdo_20190126_P200_v1.ascii,53626185,0,0,0,0,0,0,0,0,6,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41,0.0263
2623,ZTF19aadnhdo,ZTF19aadnhdo_20190211_NOT_v1.ascii,53626186,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.91,0.0274
2624,ZTF19aadnmgf,ZTF19aadnmgf_20190225_P60_v1.ascii,53626187,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0.0847
2625,ZTF19aadnsqj,ZTF19aadnsqj_20190126_P200_v1.ascii,53626188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,14.71,0.0324
2626,ZTF19aadnxat,ZTF19aadnxat_20190125_LT_v1.ascii,53626189,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3.64,1.195
2627,ZTF19aadnxat,ZTF19aadnxat_20190126_P200_v1.ascii,53626190,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0.037
2628,ZTF19aadnxbh,ZTF19aadnxbh_20190126_P200_v1.ascii,53626191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0.85
2629,ZTF19aadnxbh,ZTF19aadnxbh_20190211_NOT_v1.ascii,53626192,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0.0219
2630,ZTF19aadnxbh,ZTF19aadnxbh_20190406_Keck1_v1.ascii,53626193,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.4055
